date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:21:47	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:47%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=488	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingbfaf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=488)
21:21:47	4657/4657	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=488&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic21af.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=488)
21:21:47	4305/4305	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2009%20Apr%202021%2003:33:50%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=488	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed6a53.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=488)
21:21:47	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:48%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=510	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting60d2.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=488)
21:21:47	16703/16703	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=510	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic912b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=488)
21:21:48	3944/3944	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2004%20Apr%202021%2000:07:46%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=487	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed51b7.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:48	16437/16437	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=487	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic75ea.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:48	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:48%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=487	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting511c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:49	4365/4365	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0569.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:49	24636/24636	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:49%20GMT	http://www.royalclub.tw/bbs3/search.php?author_id=37037&sr=posts	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/searchcccc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:50	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:50%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=509	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingac59.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:50	16437/16437	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:50%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=509	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic321c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=487)
21:21:51	15716/15716	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:51%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=485	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1890.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485)
21:21:51	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:51%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=485	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting0c43.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485)
21:21:52	3668/3668	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:13%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3a30.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485)
21:21:52	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:52%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=507	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinge3b7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485)
21:21:52	3311/3311	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2027%20Mar%202021%2014:37:44%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=485	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedca58.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485)
21:21:52	15716/15716	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=507	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccfe8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=485)
21:21:53	4347/4347	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2020%20Mar%202021%2013:50:11%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=483	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed825f.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483)
21:21:53	16874/16874	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:53%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=483	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0362.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483)
21:21:53	4785/4785	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8334.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483)
21:21:53	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:54%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=483	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingdf10.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483)
21:21:54	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:54%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=505	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingc847.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483)
21:21:54	16874/16874	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=505	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9b9e.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=483)
21:21:55	27110/27110	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:55%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=481	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfa87.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481)
21:21:55	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:55%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=481	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingb23b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481)
21:21:56	15042/15042	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:20%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb87a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481)
21:21:57	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:56%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=503	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting31fe.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481)
21:21:57	27110/27110	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=503	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6c15.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481)
21:21:57	15239/15239	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:58%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=479	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic678b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479)
21:21:58	2868/2868	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2005%20Mar%202021%2014:26:25%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=479	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feeda081.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479)
21:21:58	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:58%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=479	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting28ea.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479)
21:21:58	3202/3202	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic858a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479)
21:21:58	14638/14638	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2013%20Mar%202021%2009:50:44%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=481	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed199f.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=481)
21:21:58	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:59%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=501	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingfbf3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479)
21:21:59	15239/15239	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:21:59%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=501	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc508.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=479)
21:22:00	16570/16570	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:00%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=477	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic74dc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477)
21:22:00	4479/4479	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic61ed.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477)
21:22:00	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:00%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=477	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting9863.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477)
21:22:01	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:01%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=499	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting8491.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477)
21:22:01	4032/4032	---M--	200	added ('OK')	application/atom+xml	date:Sat,%2027%20Feb%202021%2001:41:45%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=477	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed1420.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477)
21:22:01	16570/16570	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:01%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=499	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica862.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=477)
21:22:01	18609/18609	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:02%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=475	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb4f0.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:02	4081/4081	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccf28.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:02	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:03%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=495	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting95a8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:02	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:02%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=475	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting0d62.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:03	4051/4051	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2021%20Feb%202021%2009:00:15%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=475	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed16c1.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:04	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:05%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=497	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting98b7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:04	18609/18609	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=495	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic28bc.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:05	38666/38666	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=472	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7b8d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:05	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:05%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=472	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting0cbb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:05	18609/18609	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=497	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdd54.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=475)
21:22:07	21770/21770	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic81d3.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:07	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:06%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=490	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting3572.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:07	38666/38666	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=490	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb015.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:07	22477/22477	---M--	200	added ('OK')	application/atom+xml	date:Sun,%2021%20Feb%202021%2008:53:44%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=472	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed84ca.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:09	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:08%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=491	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1230.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:09	38666/38666	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=491	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic87e8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:09	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:08%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=494	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting61e7.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:09	38666/38666	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=494	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdba8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:11	1408/1408	---M--	200	added ('OK')	application/atom+xml	date:Wed,%2010%20Feb%202021%2001:20:28%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=473	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed8182.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473)
21:22:11	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:10%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=496	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingb0d5.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:11	38666/38666	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=496	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0a18.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=472)
21:22:11	13716/13716	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=473	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4e82.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473)
21:22:13	1703/1703	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:42%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic985d.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473)
21:22:13	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:12%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=473	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting45cf.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473)
21:22:13	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:13%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=492	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingf96a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473)
21:22:13	13716/13716	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:13%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=492	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic9982.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=473)
21:22:14	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:22:14%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=470	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postinge8d1.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470)
21:22:14	4523/4523	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:07:45%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicaa69.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=470)
